5.74,3.68142
5.76,3.41029
5.78,3.72815
5.8,3.34327
5.82,2.89604
5.84,2.92427
5.86,2.93819
5.88,2.56775
5.9,2.45137
5.92,2.95125
5.94,2.98421
5.96,3.56925
5.98,3.9967
6,3.76526
6.02,3.4098
6.04,3.44107
6.06,3.08838
6.08,3.39638
6.1,3.41429
6.12,3.91484
6.14,3.90929
6.16,3.39486
6.18,3.32343
6.2,3.37299
6.22,3.08921
6.24,3.37795
6.26,3.31626
6.28,3.67709
6.3,3.75263
6.32,4.00434
6.34,3.98363
6.36,3.31238
6.38,3.53304
6.4,4.29305
6.42,5.17623
6.44,5.52371
6.46,5.42341
6.48,5.2513
6.5,5.49389
6.52,5.14925
6.54,4.55391
6.56,4.30368
6.58,3.67425
6.6,3.39769
6.62,3.07019
6.64,3.70325
6.66,3.83443
6.68,3.45044
6.7,3.35523
6.72,3.33852
6.74,3.25502
6.76,3.45895
6.78,2.94714
6.8,2.66978
6.82,2.83889
6.84,2.93533
6.86,2.85983
6.88,2.75487
6.9,2.7279
6.92,2.2079
6.94,2.40139
6.96,2.34774
6.98,2.1152
7,1.98583
7.02,1.94298
7.04,1.67348
7.06,1.47014
7.08,1.66504
7.1,1.17997
7.12,1.21305
7.14,1.0265
7.16,0.95198
7.18,0.843124
7.2,1.13404
7.22,1.13223
7.24,0.851729
7.26,0.71562
7.28,0.791436
7.3,0.828516
7.32,0.508452
7.34,0.617479
7.36,0.681404
7.38,0.664497
7.4,0.946544
7.42,0.771215
7.44,0.772098
7.46,0.821511
7.48,0.706904
7.5,0.78597
7.52,0.700644
7.54,0.525129
7.56,0.514228
7.58,0.373157
7.6,0.614629
7.62,0.567535
7.64,0.695999
7.66,0.876862
7.68,1.19599
7.7,1.20982
7.72,1.19569
7.74,1.45131
7.76,1.50045
7.78,1.61921
7.8,2.23506
7.82,2.36669
7.84,2.26484
7.86,2.61431
7.88,2.52133
7.9,2.56891
7.92,2.9279
7.94,3.17175
7.96,2.84509
7.98,2.58635
8,2.18334
8.02,1.98641
8.04,2.0787
8.06,2.0483
8.08,1.9185
8.1,2.01041
8.12,2.36023
8.14,2.6731
8.16,2.5539
8.18,2.6759
8.2,2.7238
8.22,3.14501
8.24,3.01829
8.26,3.37166
8.28,2.72157
8.3,2.82176
8.32,3.0439
8.34,3.45234
8.36,3.49924
8.38,3.46323
8.4,3.58699
8.42,3.71818
8.44,3.52222
8.46,3.39141
8.48,3.1427
8.5,3.69686
8.52,4.12018
8.54,4.13646
8.56,3.98084
8.58,3.69105
8.6,3.33575
8.62,3.26181
8.64,3.6164
8.66,4.30033
8.68,4.02566
8.7,3.26614
8.72,3.51681
8.74,3.27337
8.76,3.46857
8.78,3.58174
8.8,3.14455
8.82,3.04721
8.84,3.57494
8.86,4.07069
8.88,3.83725
8.9,4.46711
8.92,4.40069
8.94,4.44001
8.96,4.59397
8.98,4.14178
9,4.20617
9.02,4.35769
9.04,4.50289
9.06,4.38299
9.08,5.0631
9.1,5.08355
9.12,4.39717
9.14,3.99759
9.16,3.5478
9.18,3.86598
9.2,3.68623
9.22,3.31572
9.24,2.7894
9.26,2.77983
9.28,3.01744
9.3,3.99622
9.32,4.63033
9.34,4.53635
9.36,4.85852
9.38,5.09789
9.4,4.57929
9.42,4.63483
9.44,4.37757
9.46,3.82765
9.48,4.74886
9.5,5.27463
9.52,5.77759
9.54,6.0449
9.56,6.07564
9.58,6.16751
9.6,5.96504
9.62,6.15373
9.64,6.21231
9.66,6.49539
9.68,5.99137
9.7,5.28527
9.72,5.3795
9.74,4.67771
9.76,4.83942
9.78,4.70288
9.8,5.24715
9.82,5.05263
9.84,4.75368
9.86,4.26574
9.88,3.56047
9.9,3.4002
9.92,2.96671
9.94,2.89357
9.96,2.73228
9.98,2.96582
10,2.94844
10.02,2.54643
10.04,3.09525
10.06,3.64567
10.08,3.76832
10.1,3.71111
10.12,3.30848
10.14,3.05939
10.16,3.2468
10.18,3.58331
10.2,3.16693
10.22,2.97847
10.24,3.35184
10.26,3.40923
10.28,3.69386
10.3,3.96078
10.32,4.27527
10.34,3.81179
10.36,3.77546
10.38,3.88015
10.4,4.33718
10.42,3.74976
10.44,3.48025
10.46,3.51877
10.48,3.59457
10.5,3.13877
10.52,3.45095
10.54,2.87962
10.56,2.81408
10.58,3.04136
10.6,3.12402
10.62,3.30671
10.64,3.48909
10.66,3.79886
10.68,3.69107
10.7,3.71318
10.72,3.98436
10.74,3.436
10.76,2.90367
10.78,3.15822
10.8,3.5854
10.82,3.68326
10.84,3.47267
10.86,3.72791
10.88,3.18504
10.9,2.57457
10.92,3.17643
10.94,3.20507
10.96,3.52014
10.98,3.32018
11,3.37335
11.02,3.44539
11.04,2.78723
11.06,2.75886
11.08,2.57353
11.1,2.35471
11.12,2.2343
11.14,2.55861
11.16,2.43505
11.18,2.40884
11.2,2.60975
11.22,2.66476
11.24,2.34784
11.26,2.79504
11.28,2.25152
11.3,1.98521
11.32,1.90385
11.34,1.87398
11.36,1.57786
11.38,1.32224
11.4,1.50018
11.42,1.78521
11.44,1.60971
11.46,1.57178
11.48,1.72506
11.5,2.31032
11.52,2.11324
11.54,2.51172
11.56,2.42138
11.58,2.62827
11.6,2.50914
11.62,2.63884
11.64,2.86808
11.66,2.74795
11.68,3.03446
11.7,3.0643
11.72,2.99276
11.74,2.97469
11.76,3.26951
11.78,3.63864
11.8,3.73018
11.82,3.65854
11.84,4.30999
11.86,4.96408
11.88,5.08736
11.9,5.36952
11.92,4.7558
11.94,5.37329
11.96,5.13477
11.98,5.35554
12,5.44526
12.02,6.13636
12.04,5.98385
12.06,4.85638
12.08,5.26674
12.1,5.30116
12.12,5.00586
12.14,5.05649
12.16,5.26785
12.18,5.94914
12.2,6.14454
12.22,6.99159
12.24,6.81612
12.26,6.72192
12.28,6.57621
12.3,5.90486
12.32,5.7499
12.34,6.29459
12.36,6.42124
12.38,7.44945
12.4,6.21154
12.42,6.14938
12.44,6.71867
12.46,6.40887
12.48,7.00712
12.5,7.53772
12.52,7.71409
12.54,7.70902
12.56,8.3601
12.58,8.23245
12.6,7.5537
12.62,7.79609
12.64,7.61221
12.66,8.1519
12.68,7.50595
12.7,7.26216
12.72,6.7814
12.74,6.23826
12.76,6.15406
12.78,5.26379
12.8,5.27079
12.82,5.25503
12.84,5.84545
12.86,5.70718
12.88,5.58839
12.9,5.5402
12.92,5.63618
12.94,6.44698
12.96,5.36945
12.98,5.32146
13,4.99695
13.02,4.92265
13.04,5.13907
13.06,5.96562
13.08,6.00209
13.1,6.37633
13.12,7.18258
13.14,7.19209
13.16,7.55149
13.18,7.42325
13.2,7.62669
13.22,7.53957
13.24,7.12856
13.26,6.56193
13.28,5.94022
13.3,5.27476
13.32,5.16383
13.34,5.16399
13.36,5.53144
13.38,6.00065
13.4,5.8655
13.42,6.11937
13.44,5.44683
13.46,5.35608
13.48,5.0811
13.5,4.79355
13.52,5.24557
13.54,6.47932
13.56,6.25643
13.58,6.02409
13.6,5.55392
13.62,5.68034
13.64,5.9834
13.66,5.77505
13.68,5.32144
13.7,5.57972
13.72,6.10344
13.74,6.16421
13.76,6.87064
13.78,7.23333
13.8,6.58654
13.82,6.61938
13.84,6.98328
13.86,7.77
13.88,7.24008
13.9,7.04809
13.92,6.704
13.94,6.51659
13.96,6.24806
13.98,5.86166
14,5.95868
14.02,6.46288
14.04,7.43828
14.06,7.64333
14.08,7.91019
14.1,8.26346
14.12,7.96784
14.14,8.52138
14.16,8.81318
14.18,8.33422
14.2,7.52924
14.22,7.88811
14.24,8.65399
14.26,8.48688
14.28,8.56024
14.3,7.62399
14.32,8.45702
14.34,9.43074
14.36,9.9651
14.38,9.74201
14.4,9.43612
14.42,9.35811
14.44,10.4178
14.46,9.9029
14.48,9.42378
14.5,9.66546
14.52,9.23434
14.54,9.56972
14.56,8.95111
14.58,9.04903
14.6,9.98858
14.62,10.8583
14.64,11.2496
14.66,10.5715
14.68,11.0829
14.7,11.0918
14.72,10.3984
14.74,10.5674
14.76,10.684
14.78,10.9078
14.8,11.4838
14.82,10.7275
14.84,11.063
14.86,11.1987
14.88,11.1292
14.9,12.488
14.92,12.5924
14.94,11.4517
14.96,11.2224
14.98,11.726
15,11.2172
15.02,11.2834
15.04,10.8853
15.06,10.911
15.08,11.4184
15.1,11.5732
15.12,12.2784
15.14,11.8552
15.16,10.6754
15.18,10.4409
15.2,10.5256
15.22,10.5115
15.24,9.8918
15.26,10.6285
15.28,10.1867
15.3,10.7858
15.32,11.0545
15.34,10.6643
15.36,9.91403
15.38,9.17267
15.4,9.28017
15.42,9.00467
15.44,9.44734
15.46,9.28041
15.48,8.76196
15.5,8.2403
15.52,8.33511
15.54,8.58229
15.56,8.2033
15.58,8.30135
15.6,8.4675
15.62,10.022
15.64,9.60186
15.66,10.0134
15.68,10.0549
15.7,11.1491
15.72,11.0941
15.74,11.1495
15.76,10.8773
15.78,10.8136
15.8,11.6008
15.82,12.4211
15.84,13.343
15.86,13.4132
15.88,13.0855
15.9,13.1823
15.92,12.7292
15.94,12.0834
15.96,11.7741
15.98,12.8612
16,12.8376
16.02,11.8262
16.04,11.2221
16.06,11.2234
16.08,11.4139
16.1,11.5456
16.12,12.6288
16.14,11.4498
16.16,11.1997
16.18,10.3688
16.2,10.1555
16.22,9.86673
16.24,9.38825
16.26,9.36542
16.28,9.01891
16.3,9.47063
16.32,8.86948
16.34,8.85002
16.36,9.30155
16.38,10.1322
16.4,9.60857
16.42,9.4939
16.44,9.8291
16.46,9.90942
16.48,10.257
16.5,10.2281
16.52,11.028
16.54,10.1236
16.56,10.4324
16.58,11.2498
16.6,10.6048
16.62,10.1004
16.64,9.35925
16.66,8.90114
16.68,9.03782
16.7,9.09108
16.72,8.44857
16.74,8.21186
16.76,8.39485
16.78,7.48911
16.8,8.12322
16.82,7.01817
16.84,6.46622
16.86,6.77476
16.88,6.32994
16.9,6.28086
16.92,7.08892
16.94,6.51046
16.96,5.89854
16.98,6.73089
17,7.62299
17.02,8.16364
17.04,7.9078
17.06,7.31427
17.08,7.74762
17.1,8.09424
17.12,8.07383
17.14,8.29722
17.16,8.00277
17.18,7.32528
17.2,6.72422
17.22,6.7654
17.24,7.06661
17.26,6.95925
17.28,7.64622
17.3,7.28868
17.32,7.06904
17.34,6.70376
17.36,6.71613
17.38,7.22266
17.4,7.32684
17.42,6.78394
17.44,6.85197
17.46,7.21464
17.48,7.40516
17.5,7.54868
17.52,6.62486
17.54,6.19177
17.56,6.83242
17.58,7.00457
17.6,7.43232
17.62,7.26707
17.64,6.1214
17.66,6.44617
17.68,6.24661
17.7,5.99416
17.72,5.49818
17.74,5.18793
17.76,4.59767
17.78,4.39723
17.8,3.62919
17.82,4.35574
17.84,4.45741
17.86,4.61297
17.88,4.63765
17.9,4.47164
17.92,4.54444
17.94,3.94975
17.96,3.60528
17.98,3.76061
18,3.94024
18.02,4.63825
18.04,4.50384
18.06,5.35556
18.08,5.44352
18.1,5.29825
18.12,5.18104
18.14,5.10204
18.16,5.65361
18.18,5.35679
18.2,4.9518
18.22,5.04566
18.24,4.54492
18.26,4.61182
18.28,4.35112
18.3,4.60186
18.32,4.60736
18.34,4.06228
18.36,4.05385
18.38,3.58337
18.4,3.6029
18.42,3.38762
18.44,3.23643
18.46,3.30098
18.48,3.64542
18.5,3.6626
18.52,3.95389
18.54,3.5859
18.56,3.72863
18.58,3.58981
18.6,3.47608
18.62,3.36078
18.64,3.01463
18.66,2.9801
18.68,3.02323
18.7,3.09303
18.72,2.79746
18.74,2.61991
18.76,2.62979
18.78,2.7808
18.8,2.56276
18.82,2.60789
18.84,2.8956
18.86,2.67004
18.88,3.23862
18.9,3.50314
18.92,3.41065
18.94,2.86173
18.96,2.60118
18.98,2.62688
19,2.50422
19.02,2.9326
19.04,2.92517
19.06,3.09487
19.08,2.84733
19.1,3.42826
19.12,3.72493
19.14,3.58834
19.16,3.83676
19.18,3.54373
19.2,3.7917
19.22,3.79327
19.24,4.35694
19.26,4.45972
19.28,4.45667
19.3,4.62433
19.32,5.13512
19.34,5.18884
19.36,5.61087
19.38,6.04569
19.4,5.81495
19.42,5.47392
19.44,5.94005
19.46,6.18444
19.48,5.70988
19.5,5.13633
19.52,5.0439
19.54,5.31612
19.56,4.62287
19.58,4.68282
19.6,4.76113
19.62,4.99469
19.64,3.92046
19.66,4.18043
19.68,4.33335
19.7,4.27285
19.72,4.53563
19.74,4.877
19.76,4.35859
19.78,4.65486
19.8,4.70491
19.82,5.44512
19.84,5.99177
19.86,5.44036
19.88,4.81425
19.9,4.93244
19.92,4.60593
19.94,4.64105
19.96,4.7063
19.98,4.98405
20,5.16211
